study_id,study_code,study_name,is_synthetic,type,method,parameter_count,normal_price
618,ECN-CAT-MOL-070,Evaluación de Panel gastrointestinal molecular,True,study,rt-pcr,21,1000.0
619,ECN-CAT-QC-071,Evaluación de Hierro sérico,True,study,espectrofotometria,28,740.0
620,ECN-CAT-HEM-071,Evaluación de Morfología eritrocitaria,True,study,citometria,5,400.0
621,ECN-CAT-INM-071,Evaluación de Antígeno prostático total,True,study,elisa,12,520.0
622,ECN-CAT-MIC-071,Evaluación de Clostridioides difficile,True,study,inmunocromatografia,19,620.0
623,ECN-CAT-COA-071,Evaluación de Mezcla de TTPa,True,study,coagulometria,26,810.0
624,ECN-CAT-END-071,Evaluación de Calcitonina,True,study,quimioluminiscencia,3,400.0
625,ECN-CAT-URO-071,Evaluación de Cristales en orina,True,study,microscopia,10,430.0
626,ECN-CAT-MOL-071,Evaluación de Trombofilia hereditaria,True,study,pcr,17,870.0
627,ECN-CAT-QC-072,Evaluación de Amilasa,True,study,colorimetria,24,680.0
628,ECN-CAT-HEM-072,Evaluación de Morfología leucocitaria,True,study,microscopia,1,180.0
629,ECN-CAT-INM-072,Evaluación de Antígeno prostático libre,True,study,quimioluminiscencia,8,450.0
630,ECN-CAT-MIC-072,Evaluación de Estreptococo del grupo A,True,study,inmunocromatografia,15,570.0
631,ECN-CAT-COA-072,Evaluación de Mezcla de TP,True,study,coagulometria,22,720.0
632,ECN-CAT-END-072,Evaluación de Péptido C,True,study,elisa,29,930.0
633,ECN-CAT-URO-072,Evaluación de Cilindros urinarios,True,study,colorimetria,6,320.0
634,ECN-CAT-MOL-072,Evaluación de Mutación JAK2,True,study,pcr,13,820.0
635,ECN-CAT-QC-073,Evaluación de Lipasa,True,study,enzimatico,20,570.0
636,ECN-CAT-HEM-073,Evaluación de Morfología plaquetaria,True,study,impedancia,27,760.0
637,ECN-CAT-INM-073,Evaluación de Serología para dengue,True,study,inmunoensayo,4,290.0
638,ECN-CAT-MIC-073,Evaluación de Salmonella,True,study,cultivo,11,540.0
639,ECN-CAT-COA-073,Evaluación de Factor V,True,study,coagulometria,18,620.0
640,ECN-CAT-END-073,Evaluación de 17-hidroxiprogesterona,True,study,inmunoensayo,25,800.0
641,ECN-CAT-URO-073,Evaluación de Urobilinógeno en orina,True,study,tira reactiva,2,260.0
642,ECN-CAT-MOL-073,Evaluación de BCR-ABL cuantitativo,True,study,pcr,9,720.0
643,ECN-CAT-QC-074,Evaluación de Lactato deshidrogenasa,True,study,espectrofotometria,16,500.0
644,ECN-CAT-HEM-074,Evaluación de Hemoparásitos,True,study,citometria,23,760.0
645,ECN-CAT-INM-074,Evaluación de Serología para rubéola,True,study,elisa,30,940.0
646,ECN-CAT-MIC-074,Evaluación de Shigella,True,study,cultivo,7,440.0
647,ECN-CAT-COA-074,Evaluación de Factor VII,True,study,coagulometria,14,520.0
648,ECN-CAT-END-074,Evaluación de Hormona antimülleriana,True,study,quimioluminiscencia,21,760.0
649,ECN-CAT-URO-074,Evaluación de Bilirrubina en orina,True,study,microscopia,28,840.0
650,ECN-CAT-MOL-074,Evaluación de HLA-B27,True,study,pcr,5,630.0
651,ECN-CAT-QC-075,Evaluación de Hemoglobina glucosilada,True,study,colorimetria,12,380.0
652,ECN-CAT-HEM-075,Evaluación de Prueba de falciformación,True,study,microscopia,19,600.0
653,ECN-CAT-INM-075,Evaluación de Serología para toxoplasma,True,study,quimioluminiscencia,26,870.0
654,ECN-CAT-MIC-075,Evaluación de Candida albicans,True,study,cultivo,3,340.0
655,ECN-CAT-COA-075,Evaluación de Factor X,True,study,coagulometria,10,420.0
656,ECN-CAT-END-075,Evaluación de Somatomedina C,True,study,elisa,17,680.0
657,ECN-CAT-URO-075,Evaluación de Relación albúmina creatinina,True,study,colorimetria,24,740.0
658,ECN-CAT-MOL-075,Evaluación de Carga viral cuantitativa,True,study,pcr,1,530.0
659,ECN-CAT-QC-076,Control de Glucosa,True,study,enzimatico,8,270.0
660,ECN-CAT-HEM-076,Control de Biometría hemática,True,study,impedancia,15,520.0
661,ECN-CAT-INM-076,Control de Proteína C reactiva,True,study,inmunoensayo,22,710.0
662,ECN-CAT-MIC-076,Control de Urocultivo,True,study,cultivo,29,900.0
663,ECN-CAT-COA-076,Control de Tiempo de protrombina,True,study,coagulometria,6,370.0
664,ECN-CAT-END-076,Control de Hormona estimulante de tiroides,True,study,inmunoensayo,13,560.0
665,ECN-CAT-URO-076,Control de Examen general de orina,True,study,tira reactiva,20,620.0
666,ECN-CAT-MOL-076,Control de Detección molecular de SARS-CoV-2,True,study,rt-pcr,27,1120.0
667,ECN-CAT-QC-077,Control de Urea,True,study,espectrofotometria,4,260.0
668,ECN-CAT-HEM-077,Control de Hemoglobina,True,study,citometria,11,520.0
669,ECN-CAT-INM-077,Control de Factor reumatoide,True,study,elisa,18,640.0
670,ECN-CAT-MIC-077,Control de Coprocultivo,True,study,cultivo,25,800.0
671,ECN-CAT-COA-077,Control de Tiempo de tromboplastina parcial,True,study,coagulometria,2,280.0
672,ECN-CAT-END-077,Control de Tiroxina libre,True,study,quimioluminiscencia,9,520.0
673,ECN-CAT-URO-077,Control de Microalbúmina en orina,True,study,microscopia,16,550.0
674,ECN-CAT-MOL-077,Control de Virus de influenza A,True,study,rt-pcr,23,1070.0
675,ECN-CAT-QC-078,Control de Creatinina,True,study,colorimetria,30,800.0
676,ECN-CAT-HEM-078,Control de Hematocrito,True,study,microscopia,7,300.0
677,ECN-CAT-INM-078,Control de Antiestreptolisinas O,True,study,quimioluminiscencia,14,570.0
678,ECN-CAT-MIC-078,Control de Exudado faríngeo,True,study,cultivo,21,760.0
679,ECN-CAT-COA-078,Control de Tiempo de trombina,True,study,coagulometria,28,840.0
680,ECN-CAT-END-078,Control de Tiroxina total,True,study,elisa,5,390.0
681,ECN-CAT-URO-078,Control de Proteínas en orina,True,study,colorimetria,12,490.0
682,ECN-CAT-MOL-078,Control de Virus de influenza B,True,study,rt-pcr,19,980.0
683,ECN-CAT-QC-079,Control de Ácido úrico,True,study,enzimatico,26,690.0
684,ECN-CAT-HEM-079,Control de Eritrocitos,True,study,impedancia,3,220.0
685,ECN-CAT-INM-079,Control de Inmunoglobulina A,True,study,inmunoensayo,10,470.0
686,ECN-CAT-MIC-079,Control de Exudado nasal,True,study,cultivo,17,660.0
687,ECN-CAT-COA-079,Control de Fibrinógeno,True,study,coagulometria,24,740.0
688,ECN-CAT-END-079,Control de Triyodotironina libre,True,study,inmunoensayo,1,260.0
689,ECN-CAT-URO-079,Control de Glucosa en orina,True,study,tira reactiva,8,380.0
690,ECN-CAT-MOL-079,Control de Virus del papiloma humano,True,study,pcr,15,850.0
691,ECN-CAT-QC-080,Control de Colesterol total,True,study,espectrofotometria,22,620.0
692,ECN-CAT-HEM-080,Control de Leucocitos,True,study,citometria,29,940.0
693,ECN-CAT-INM-080,Control de Inmunoglobulina G,True,study,elisa,6,400.0
694,ECN-CAT-MIC-080,Control de Exudado vaginal,True,study,cultivo,13,560.0
695,ECN-CAT-COA-080,Control de Dímero D,True,study,coagulometria,20,640.0
696,ECN-CAT-END-080,Control de Triyodotironina total,True,study,quimioluminiscencia,27,940.0
697,ECN-CAT-URO-080,Control de Creatinina en orina,True,study,microscopia,4,310.0
698,ECN-CAT-MOL-080,Control de Virus de hepatitis B,True,study,pcr,11,750.0
699,ECN-CAT-QC-081,Control de Triglicéridos,True,study,colorimetria,18,510.0
700,ECN-CAT-HEM-081,Control de Plaquetas,True,study,microscopia,25,720.0
701,ECN-CAT-INM-081,Control de Inmunoglobulina M,True,study,quimioluminiscencia,2,330.0
702,ECN-CAT-MIC-081,Control de Exudado uretral,True,study,cultivo,9,460.0
703,ECN-CAT-COA-081,Control de INR,True,study,coagulometria,16,600.0
704,ECN-CAT-END-081,Control de Insulina,True,study,elisa,23,810.0
705,ECN-CAT-URO-081,Control de Calcio en orina,True,study,colorimetria,30,860.0
706,ECN-CAT-MOL-081,Control de Virus de hepatitis C,True,study,pcr,7,650.0
707,ECN-CAT-QC-082,Control de Bilirrubina total,True,study,enzimatico,14,450.0
708,ECN-CAT-HEM-082,Control de Reticulocitos,True,study,impedancia,21,640.0
709,ECN-CAT-INM-082,Control de Inmunoglobulina E,True,study,inmunoensayo,28,830.0
710,ECN-CAT-MIC-082,Control de Hemocultivo,True,study,cultivo,5,360.0
711,ECN-CAT-COA-082,Control de Actividad de factor VIII,True,study,coagulometria,12,500.0
712,ECN-CAT-END-082,Control de Cortisol,True,study,inmunoensayo,19,680.0
713,ECN-CAT-URO-082,Control de Ácido úrico en orina,True,study,tira reactiva,26,750.0
714,ECN-CAT-MOL-082,Control de Virus de Epstein-Barr,True,study,pcr,3,600.0
715,ECN-CAT-QC-083,Control de Bilirrubina directa,True,study,espectrofotometria,10,380.0
716,ECN-CAT-HEM-083,Control de Volumen corpuscular medio,True,study,citometria,17,640.0
717,ECN-CAT-INM-083,Control de Complemento C3,True,study,elisa,24,760.0
718,ECN-CAT-MIC-083,Control de Cultivo de esputo,True,study,cultivo,1,320.0
719,ECN-CAT-COA-083,Control de Actividad de factor IX,True,study,coagulometria,8,400.0
720,ECN-CAT-END-083,Control de Hormona adrenocorticotropa,True,study,quimioluminiscencia,15,640.0
721,ECN-CAT-URO-083,Control de Sodio en orina,True,study,microscopia,22,670.0
722,ECN-CAT-MOL-083,Control de Citomegalovirus,True,study,pcr,29,1170.0
723,ECN-CAT-QC-084,Control de Alanina aminotransferasa,True,study,colorimetria,6,260.0
724,ECN-CAT-HEM-084,Control de Hemoglobina corpuscular media,True,study,microscopia,13,420.0
725,ECN-CAT-INM-084,Control de Complemento C4,True,study,quimioluminiscencia,20,750.0
726,ECN-CAT-MIC-084,Control de Cultivo de heridas,True,study,cultivo,27,880.0
727,ECN-CAT-COA-084,Control de Actividad de factor XI,True,study,coagulometria,4,300.0
728,ECN-CAT-END-084,Control de Hormona de crecimiento,True,study,elisa,11,510.0
729,ECN-CAT-URO-084,Control de Potasio en orina,True,study,colorimetria,18,620.0
730,ECN-CAT-MOL-084,Control de Virus herpes simple 1,True,study,pcr,25,1070.0
731,ECN-CAT-QC-085,Control de Aspartato aminotransferasa,True,study,enzimatico,2,150.0
732,ECN-CAT-HEM-085,Control de Concentración media de hemoglobina,True,study,impedancia,9,400.0
733,ECN-CAT-INM-085,Control de Anticuerpos antinucleares,True,study,inmunoensayo,16,590.0
734,ECN-CAT-MIC-085,Control de Cultivo de secreciones,True,study,cultivo,23,780.0
735,ECN-CAT-COA-085,Control de Actividad de factor XII,True,study,coagulometria,30,860.0
736,ECN-CAT-END-085,Control de Prolactina,True,study,inmunoensayo,7,440.0
737,ECN-CAT-URO-085,Control de Cloro en orina,True,study,tira reactiva,14,500.0
738,ECN-CAT-MOL-085,Control de Virus herpes simple 2,True,study,pcr,21,970.0
739,ECN-CAT-QC-086,Control de Fosfatasa alcalina,True,study,espectrofotometria,28,750.0
740,ECN-CAT-HEM-086,Control de Ancho de distribución eritrocitaria,True,study,citometria,5,400.0
741,ECN-CAT-INM-086,Control de Anticuerpos anti-DNA,True,study,elisa,12,520.0
742,ECN-CAT-MIC-086,Control de Antibiograma,True,study,cultivo,19,680.0
743,ECN-CAT-COA-086,Control de Antitrombina III,True,study,coagulometria,26,820.0
744,ECN-CAT-END-086,Control de Hormona luteinizante,True,study,quimioluminiscencia,3,400.0
745,ECN-CAT-URO-086,Control de Fósforo en orina,True,study,microscopia,10,430.0
746,ECN-CAT-MOL-086,Control de Chlamydia trachomatis,True,study,pcr,17,870.0
747,ECN-CAT-QC-087,Control de Gamma glutamil transferasa,True,study,colorimetria,24,680.0
748,ECN-CAT-HEM-087,Control de Neutrófilos,True,study,microscopia,1,180.0
749,ECN-CAT-INM-087,Control de Anticuerpos anticardiolipina,True,study,quimioluminiscencia,8,450.0
750,ECN-CAT-MIC-087,Control de Tinción de Gram,True,study,microscopia,15,490.0
751,ECN-CAT-COA-087,Control de Proteína C funcional,True,study,coagulometria,22,720.0
752,ECN-CAT-END-087,Control de Hormona foliculoestimulante,True,study,elisa,29,930.0
753,ECN-CAT-URO-087,Control de Magnesio en orina,True,study,colorimetria,6,320.0
754,ECN-CAT-MOL-087,Control de Neisseria gonorrhoeae,True,study,pcr,13,830.0
755,ECN-CAT-QC-088,Control de Albúmina,True,study,enzimatico,20,570.0
756,ECN-CAT-HEM-088,Control de Linfocitos,True,study,impedancia,27,760.0
757,ECN-CAT-INM-088,Control de Procalcitonina,True,study,inmunoensayo,4,300.0
758,ECN-CAT-MIC-088,Control de Baciloscopía,True,study,microscopia,11,440.0
759,ECN-CAT-COA-088,Control de Proteína S funcional,True,study,coagulometria,18,620.0
760,ECN-CAT-END-088,Control de Estradiol,True,study,inmunoensayo,25,800.0
761,ECN-CAT-URO-088,Control de Urea en orina,True,study,tira reactiva,2,210.0
762,ECN-CAT-MOL-088,Control de Mycobacterium tuberculosis,True,study,pcr,9,730.0
763,ECN-CAT-QC-089,Control de Proteínas totales,True,study,espectrofotometria,16,500.0
764,ECN-CAT-HEM-089,Control de Monocitos,True,study,citometria,23,770.0
765,ECN-CAT-INM-089,Control de Ferritina,True,study,elisa,30,940.0
766,ECN-CAT-MIC-089,Control de Búsqueda de hongos,True,study,microscopia,7,340.0
767,ECN-CAT-COA-089,Control de Anticoagulante lúpico,True,study,coagulometria,14,520.0
768,ECN-CAT-END-089,Control de Progesterona,True,study,quimioluminiscencia,21,760.0
769,ECN-CAT-URO-089,Control de Osmolalidad urinaria,True,study,microscopia,28,850.0
770,ECN-CAT-MOL-089,Control de Bordetella pertussis,True,study,pcr,5,630.0
771,ECN-CAT-QC-090,Control de Calcio,True,study,colorimetria,12,390.0
772,ECN-CAT-HEM-090,Control de Eosinófilos,True,study,microscopia,19,550.0
773,ECN-CAT-INM-090,Control de Troponina I,True,study,quimioluminiscencia,26,870.0
774,ECN-CAT-MIC-090,Control de Coprológico,True,study,microscopia,3,240.0
775,ECN-CAT-COA-090,Control de Resistencia a proteína C activada,True,study,coagulometria,10,420.0
776,ECN-CAT-END-090,Control de Testosterona total,True,study,elisa,17,690.0
777,ECN-CAT-URO-090,Control de Depuración de creatinina,True,study,colorimetria,24,740.0
778,ECN-CAT-MOL-090,Control de Parvovirus B19,True,study,pcr,1,530.0
779,ECN-CAT-QC-091,Control de Fósforo,True,study,enzimatico,8,280.0
780,ECN-CAT-HEM-091,Control de Basófilos,True,study,impedancia,15,520.0
781,ECN-CAT-INM-091,Control de Antígeno carcinoembrionario,True,study,inmunoensayo,22,710.0
782,ECN-CAT-MIC-091,Control de Amiba en fresco,True,study,microscopia,29,800.0
783,ECN-CAT-COA-091,Control de Agregación plaquetaria,True,study,coagulometria,6,380.0
784,ECN-CAT-END-091,Control de Testosterona libre,True,study,inmunoensayo,13,560.0
785,ECN-CAT-URO-091,Control de Sedimento urinario,True,study,tira reactiva,20,630.0
786,ECN-CAT-MOL-091,Control de Dengue por PCR,True,study,rt-pcr,27,1120.0
787,ECN-CAT-QC-092,Control de Magnesio,True,study,espectrofotometria,4,260.0
788,ECN-CAT-HEM-092,Control de Velocidad de sedimentación,True,study,citometria,11,520.0
789,ECN-CAT-INM-092,Control de Alfafetoproteína,True,study,elisa,18,640.0
790,ECN-CAT-MIC-092,Control de Sangre oculta en heces,True,study,inmunocromatografia,25,750.0
791,ECN-CAT-COA-092,Control de Tiempo de sangrado,True,study,coagulometria,2,280.0
792,ECN-CAT-END-092,Control de Dehidroepiandrosterona,True,study,quimioluminiscencia,9,520.0
793,ECN-CAT-URO-092,Control de Cetonas en orina,True,study,microscopia,16,550.0
794,ECN-CAT-MOL-092,Control de Zika por PCR,True,study,rt-pcr,23,1080.0
795,ECN-CAT-QC-093,Control de Sodio,True,study,colorimetria,30,800.0
796,ECN-CAT-HEM-093,Control de Frotis de sangre periférica,True,study,microscopia,7,300.0
797,ECN-CAT-INM-093,Control de CA 125,True,study,quimioluminiscencia,14,580.0
798,ECN-CAT-MIC-093,Control de Rotavirus en heces,True,study,inmunocromatografia,21,700.0
799,ECN-CAT-COA-093,Control de Tiempo de coagulación,True,study,coagulometria,28,840.0
800,ECN-CAT-END-093,Control de Aldosterona,True,study,elisa,5,390.0
801,ECN-CAT-URO-093,Control de Hemoglobina en orina,True,study,colorimetria,12,450.0
802,ECN-CAT-MOL-093,Control de Chikungunya por PCR,True,study,rt-pcr,19,980.0
803,ECN-CAT-QC-094,Control de Potasio,True,study,enzimatico,26,690.0
804,ECN-CAT-HEM-094,Control de Conteo diferencial,True,study,impedancia,3,230.0
805,ECN-CAT-INM-094,Control de CA 19-9,True,study,inmunoensayo,10,470.0
806,ECN-CAT-MIC-094,Control de Adenovirus en heces,True,study,inmunocromatografia,17,600.0
807,ECN-CAT-COA-094,Control de Productos de degradación de fibrina,True,study,coagulometria,24,740.0
808,ECN-CAT-END-094,Control de Renina,True,study,inmunoensayo,1,270.0
809,ECN-CAT-URO-094,Control de Nitritos en orina,True,study,tira reactiva,8,380.0
810,ECN-CAT-MOL-094,Control de Panel respiratorio molecular,True,study,rt-pcr,15,880.0
811,ECN-CAT-QC-095,Control de Cloro,True,study,espectrofotometria,22,630.0
812,ECN-CAT-HEM-095,Control de Índice plaquetario,True,study,citometria,29,890.0
813,ECN-CAT-INM-095,Control de CA 15-3,True,study,elisa,6,400.0
814,ECN-CAT-MIC-095,Control de Helicobacter pylori,True,study,inmunocromatografia,13,500.0
815,ECN-CAT-COA-095,Control de Factor de von Willebrand,True,study,coagulometria,20,650.0
816,ECN-CAT-END-095,Control de Paratohormona,True,study,quimioluminiscencia,27,940.0
817,ECN-CAT-URO-095,Control de Leucocitos en orina,True,study,microscopia,4,310.0
818,ECN-CAT-MOL-095,Control de Panel gastrointestinal molecular,True,study,rt-pcr,11,780.0
819,ECN-CAT-QC-096,Control de Hierro sérico,True,study,colorimetria,18,510.0
820,ECN-CAT-HEM-096,Control de Morfología eritrocitaria,True,study,microscopia,25,720.0
821,ECN-CAT-INM-096,Control de Antígeno prostático total,True,study,quimioluminiscencia,2,330.0
822,ECN-CAT-MIC-096,Control de Clostridioides difficile,True,study,inmunocromatografia,9,410.0
823,ECN-CAT-COA-096,Control de Mezcla de TTPa,True,study,coagulometria,16,550.0
824,ECN-CAT-END-096,Control de Calcitonina,True,study,elisa,23,810.0
825,ECN-CAT-URO-096,Control de Cristales en orina,True,study,colorimetria,30,860.0
826,ECN-CAT-MOL-096,Control de Trombofilia hereditaria,True,study,pcr,7,650.0
827,ECN-CAT-QC-097,Control de Amilasa,True,study,enzimatico,14,450.0
828,ECN-CAT-HEM-097,Control de Morfología leucocitaria,True,study,impedancia,21,640.0
829,ECN-CAT-INM-097,Control de Antígeno prostático libre,True,study,inmunoensayo,28,840.0
830,ECN-CAT-MIC-097,Control de Estreptococo del grupo A,True,study,inmunocromatografia,5,310.0
831,ECN-CAT-COA-097,Control de Mezcla de TP,True,study,coagulometria,12,500.0
832,ECN-CAT-END-097,Control de Péptido C,True,study,inmunoensayo,19,680.0
833,ECN-CAT-URO-097,Control de Cilindros urinarios,True,study,tira reactiva,26,750.0
834,ECN-CAT-MOL-097,Control de Mutación JAK2,True,study,pcr,3,610.0
835,ECN-CAT-QC-098,Control de Lipasa,True,study,espectrofotometria,10,380.0
836,ECN-CAT-HEM-098,Control de Morfología plaquetaria,True,study,citometria,17,650.0
837,ECN-CAT-INM-098,Control de Serología para dengue,True,study,elisa,24,770.0
838,ECN-CAT-MIC-098,Control de Salmonella,True,study,cultivo,1,320.0
839,ECN-CAT-COA-098,Control de Factor V,True,study,coagulometria,8,400.0
840,ECN-CAT-END-098,Control de 17-hidroxiprogesterona,True,study,quimioluminiscencia,15,640.0
841,ECN-CAT-URO-098,Control de Urobilinógeno en orina,True,study,microscopia,22,680.0
842,ECN-CAT-MOL-098,Control de BCR-ABL cuantitativo,True,study,pcr,29,1170.0
843,ECN-CAT-QC-099,Control de Lactato deshidrogenasa,True,study,colorimetria,6,270.0
844,ECN-CAT-HEM-099,Control de Hemoparásitos,True,study,microscopia,13,430.0
845,ECN-CAT-INM-099,Control de Serología para rubéola,True,study,quimioluminiscencia,20,750.0
846,ECN-CAT-MIC-099,Control de Shigella,True,study,cultivo,27,880.0
847,ECN-CAT-COA-099,Control de Factor VII,True,study,coagulometria,4,300.0
848,ECN-CAT-END-099,Control de Hormona antimülleriana,True,study,elisa,11,520.0
849,ECN-CAT-URO-099,Control de Bilirrubina en orina,True,study,colorimetria,18,620.0
850,ECN-CAT-MOL-099,Control de HLA-B27,True,study,pcr,25,1070.0
851,ECN-CAT-QC-100,Control de Hemoglobina glucosilada,True,study,enzimatico,2,160.0
852,ECN-CAT-HEM-100,Control de Prueba de falciformación,True,study,impedancia,9,350.0
853,ECN-CAT-INM-100,Control de Serología para toxoplasma,True,study,inmunoensayo,16,590.0
854,ECN-CAT-MIC-100,Control de Candida albicans,True,study,cultivo,23,780.0
855,ECN-CAT-COA-100,Control de Factor X,True,study,coagulometria,30,870.0
856,ECN-CAT-END-100,Control de Somatomedina C,True,study,inmunoensayo,7,440.0
857,ECN-CAT-URO-100,Control de Relación albúmina creatinina,True,study,tira reactiva,14,510.0
858,ECN-CAT-MOL-100,Control de Carga viral cuantitativa,True,study,pcr,21,970.0
859,ECN-CAT-QC-101,Confirmación de Glucosa,True,study,espectrofotometria,28,750.0
860,ECN-CAT-HEM-101,Confirmación de Biometría hemática,True,study,citometria,5,400.0
861,ECN-CAT-INM-101,Confirmación de Proteína C reactiva,True,study,elisa,12,520.0
862,ECN-CAT-MIC-101,Confirmación de Urocultivo,True,study,cultivo,19,690.0
863,ECN-CAT-COA-101,Confirmación de Tiempo de protrombina,True,study,coagulometria,26,770.0
864,ECN-CAT-END-101,Confirmación de Hormona estimulante de tiroides,True,study,quimioluminiscencia,3,400.0
865,ECN-CAT-URO-101,Confirmación de Examen general de orina,True,study,microscopia,10,430.0
866,ECN-CAT-MOL-101,Confirmación de Detección molecular de SARS-CoV-2,True,study,rt-pcr,17,910.0
867,ECN-CAT-QC-102,Confirmación de Urea,True,study,colorimetria,24,680.0
868,ECN-CAT-HEM-102,Confirmación de Hemoglobina,True,study,microscopia,1,180.0
869,ECN-CAT-INM-102,Confirmación de Factor reumatoide,True,study,quimioluminiscencia,8,460.0
870,ECN-CAT-MIC-102,Confirmación de Coprocultivo,True,study,cultivo,15,590.0
871,ECN-CAT-COA-102,Confirmación de Tiempo de tromboplastina parcial,True,study,coagulometria,22,720.0
872,ECN-CAT-END-102,Confirmación de Tiroxina libre,True,study,elisa,29,930.0
873,ECN-CAT-URO-102,Confirmación de Microalbúmina en orina,True,study,colorimetria,6,330.0
874,ECN-CAT-MOL-102,Confirmación de Virus de influenza A,True,study,rt-pcr,13,810.0
875,ECN-CAT-QC-103,Confirmación de Creatinina,True,study,enzimatico,20,570.0
876,ECN-CAT-HEM-103,Confirmación de Hematocrito,True,study,impedancia,27,770.0
877,ECN-CAT-INM-103,Confirmación de Antiestreptolisinas O,True,study,inmunoensayo,4,300.0
878,ECN-CAT-MIC-103,Confirmación de Exudado faríngeo,True,study,cultivo,11,540.0
879,ECN-CAT-COA-103,Confirmación de Tiempo de trombina,True,study,coagulometria,18,620.0
880,ECN-CAT-END-103,Confirmación de Tiroxina total,True,study,inmunoensayo,25,810.0
881,ECN-CAT-URO-103,Confirmación de Proteínas en orina,True,study,tira reactiva,2,210.0
882,ECN-CAT-MOL-103,Confirmación de Virus de influenza B,True,study,rt-pcr,9,760.0
883,ECN-CAT-QC-104,Confirmación de Ácido úrico,True,study,espectrofotometria,16,510.0
884,ECN-CAT-HEM-104,Confirmación de Eritrocitos,True,study,citometria,23,770.0
885,ECN-CAT-INM-104,Confirmación de Inmunoglobulina A,True,study,elisa,30,940.0
886,ECN-CAT-MIC-104,Confirmación de Exudado nasal,True,study,cultivo,7,440.0
887,ECN-CAT-COA-104,Confirmación de Fibrinógeno,True,study,coagulometria,14,530.0
888,ECN-CAT-END-104,Confirmación de Triyodotironina libre,True,study,quimioluminiscencia,21,770.0
889,ECN-CAT-URO-104,Confirmación de Glucosa en orina,True,study,microscopia,28,850.0
890,ECN-CAT-MOL-104,Confirmación de Virus del papiloma humano,True,study,pcr,5,630.0
891,ECN-CAT-QC-105,Confirmación de Colesterol total,True,study,colorimetria,12,390.0
892,ECN-CAT-HEM-105,Confirmación de Leucocitos,True,study,microscopia,19,550.0
893,ECN-CAT-INM-105,Confirmación de Inmunoglobulina G,True,study,quimioluminiscencia,26,870.0
894,ECN-CAT-MIC-105,Confirmación de Exudado vaginal,True,study,cultivo,3,350.0
895,ECN-CAT-COA-105,Confirmación de Dímero D,True,study,coagulometria,10,430.0
896,ECN-CAT-END-105,Confirmación de Triyodotironina total,True,study,elisa,17,690.0
897,ECN-CAT-URO-105,Confirmación de Creatinina en orina,True,study,colorimetria,24,740.0
898,ECN-CAT-MOL-105,Confirmación de Virus de hepatitis B,True,study,pcr,1,530.0
899,ECN-CAT-QC-106,Confirmación de Triglicéridos,True,study,enzimatico,8,280.0
900,ECN-CAT-HEM-106,Confirmación de Plaquetas,True,study,impedancia,15,520.0
901,ECN-CAT-INM-106,Confirmación de Inmunoglobulina M,True,study,inmunoensayo,22,720.0
902,ECN-CAT-MIC-106,Confirmación de Exudado uretral,True,study,cultivo,29,910.0
903,ECN-CAT-COA-106,Confirmación de INR,True,study,coagulometria,6,330.0
904,ECN-CAT-END-106,Confirmación de Insulina,True,study,inmunoensayo,13,560.0
905,ECN-CAT-URO-106,Confirmación de Calcio en orina,True,study,tira reactiva,20,630.0
906,ECN-CAT-MOL-106,Confirmación de Virus de hepatitis C,True,study,pcr,27,1100.0
907,ECN-CAT-QC-107,Confirmación de Bilirrubina total,True,study,espectrofotometria,4,260.0
908,ECN-CAT-HEM-107,Confirmación de Reticulocitos,True,study,citometria,11,530.0
909,ECN-CAT-INM-107,Confirmación de Inmunoglobulina E,True,study,elisa,18,650.0
910,ECN-CAT-MIC-107,Confirmación de Hemocultivo,True,study,cultivo,25,810.0
911,ECN-CAT-COA-107,Confirmación de Actividad de factor VIII,True,study,coagulometria,2,280.0
912,ECN-CAT-END-107,Confirmación de Cortisol,True,study,quimioluminiscencia,9,520.0
913,ECN-CAT-URO-107,Confirmación de Ácido úrico en orina,True,study,microscopia,16,560.0
914,ECN-CAT-MOL-107,Confirmación de Virus de Epstein-Barr,True,study,pcr,23,1000.0
915,ECN-CAT-QC-108,Confirmación de Bilirrubina directa,True,study,colorimetria,30,810.0
916,ECN-CAT-HEM-108,Confirmación de Volumen corpuscular medio,True,study,microscopia,7,310.0
917,ECN-CAT-INM-108,Confirmación de Complemento C3,True,study,quimioluminiscencia,14,580.0
918,ECN-CAT-MIC-108,Confirmación de Cultivo de esputo,True,study,cultivo,21,760.0
919,ECN-CAT-COA-108,Confirmación de Actividad de factor IX,True,study,coagulometria,28,840.0
920,ECN-CAT-END-108,Confirmación de Hormona adrenocorticotropa,True,study,elisa,5,400.0
921,ECN-CAT-URO-108,Confirmación de Sodio en orina,True,study,colorimetria,12,450.0
922,ECN-CAT-MOL-108,Confirmación de Citomegalovirus,True,study,pcr,19,950.0
923,ECN-CAT-QC-109,Confirmación de Alanina aminotransferasa,True,study,enzimatico,26,700.0
924,ECN-CAT-HEM-109,Confirmación de Hemoglobina corpuscular media,True,study,impedancia,3,230.0
925,ECN-CAT-INM-109,Confirmación de Complemento C4,True,study,inmunoensayo,10,420.0
926,ECN-CAT-MIC-109,Confirmación de Cultivo de heridas,True,study,cultivo,17,660.0
927,ECN-CAT-COA-109,Confirmación de Actividad de factor XI,True,study,coagulometria,24,750.0
928,ECN-CAT-END-109,Confirmación de Hormona de crecimiento,True,study,inmunoensayo,1,270.0
