study_id,study_code,study_name,is_synthetic,type,method,parameter_count,duration_minutes,sample_type,requires_special_processing,normal_price
1015,ECN-CAT-COA-120,Confirmación de Factor de von Willebrand,true,study,COAGULOMETRÍA,10,105,plasma,false,430.00
1016,ECN-CAT-END-120,Confirmación de Paratohormona,true,study,ELISA,17,165,plasma,false,640.00
1017,ECN-CAT-URO-120,Confirmación de Leucocitos en orina,true,study,COLORIMETRÍA,24,135,urine,false,750.00
1018,ECN-CAT-MOL-120,Confirmación de Panel gastrointestinal molecular,true,study,RT-PCR,1,315,other,true,570.00
1019,ECN-CAT-QC-121,Confirmación de Hierro sérico,true,study,ENZIMÁTICO,8,75,serum,false,280.00
1020,ECN-CAT-HEM-121,Confirmación de Morfología eritrocitaria,true,study,IMPEDANCIA,15,105,blood,false,530.00
1021,ECN-CAT-INM-121,Confirmación de Antígeno prostático total,true,study,INMUNOENSAYO,22,150,serum,false,720.00
1022,ECN-CAT-MIC-121,Confirmación de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,29,165,stool,true,850.00
1023,ECN-CAT-COA-121,Confirmación de Mezcla de TTPa,true,study,COAGULOMETRÍA,6,75,plasma,false,330.00
1024,ECN-CAT-END-121,Confirmación de Calcitonina,true,study,INMUNOENSAYO,13,120,serum,false,570.00
1025,ECN-CAT-URO-121,Confirmación de Cristales en orina,true,study,TIRA REACTIVA,20,120,urine,false,630.00
1026,ECN-CAT-MOL-121,Confirmación de Trombofilia hereditaria,true,study,PCR,27,480,blood,true,1100.00
1027,ECN-CAT-QC-122,Confirmación de Amilasa,true,study,ESPECTROFOTOMETRÍA,4,75,plasma,false,220.00
1028,ECN-CAT-HEM-122,Confirmación de Morfología leucocitaria,true,study,CITOMETRÍA,11,135,blood,false,530.00
1029,ECN-CAT-INM-122,Confirmación de Antígeno prostático libre,true,study,ELISA,18,165,serum,false,650.00
1030,ECN-CAT-MIC-122,Confirmación de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,25,150,swab,true,750.00
1031,ECN-CAT-COA-122,Confirmación de Mezcla de TP,true,study,COAGULOMETRÍA,2,60,plasma,false,290.00
1032,ECN-CAT-END-122,Confirmación de Péptido C,true,study,QUIMIOLUMINISCENCIA,9,180,plasma,false,530.00
1033,ECN-CAT-URO-122,Confirmación de Cilindros urinarios,true,study,MICROSCOPÍA,16,135,urine,false,560.00
1034,ECN-CAT-MOL-122,Confirmación de Mutación JAK2,true,study,PCR,23,465,blood,true,1000.00
1035,ECN-CAT-QC-123,Confirmación de Lipasa,true,study,COLORIMETRÍA,30,165,serum,true,810.00
1036,ECN-CAT-HEM-123,Confirmación de Morfología plaquetaria,true,study,MICROSCOPÍA,7,105,blood,false,310.00
1037,ECN-CAT-INM-123,Confirmación de Serología para dengue,true,study,QUIMIOLUMINISCENCIA,14,180,serum,false,580.00
1038,ECN-CAT-MIC-123,Confirmación de Salmonella,true,study,CULTIVO,21,825,stool,false,770.00
1039,ECN-CAT-COA-123,Confirmación de Factor V,true,study,COAGULOMETRÍA,28,165,plasma,true,850.00
1040,ECN-CAT-END-123,Confirmación de 17-hidroxiprogesterona,true,study,ELISA,5,135,serum,false,400.00
1041,ECN-CAT-URO-123,Confirmación de Urobilinógeno en orina,true,study,COLORIMETRÍA,12,90,urine,false,450.00
1042,ECN-CAT-MOL-123,Confirmación de BCR-ABL cuantitativo,true,study,PCR,19,450,blood,true,950.00
1043,ECN-CAT-QC-124,Confirmación de Lactato deshidrogenasa,true,study,ENZIMÁTICO,26,135,plasma,true,700.00
1044,ECN-CAT-HEM-124,Confirmación de Hemoparásitos,true,study,IMPEDANCIA,3,60,blood,false,230.00
1045,ECN-CAT-INM-124,Confirmación de Serología para rubéola,true,study,INMUNOENSAYO,10,105,serum,false,420.00
1046,ECN-CAT-MIC-124,Confirmación de Shigella,true,study,CULTIVO,17,810,stool,true,670.00
1047,ECN-CAT-COA-124,Confirmación de Factor VII,true,study,COAGULOMETRÍA,24,150,plasma,false,750.00
1048,ECN-CAT-END-124,Confirmación de Hormona antimülleriana,true,study,INMUNOENSAYO,1,90,plasma,false,270.00
1049,ECN-CAT-URO-124,Confirmación de Bilirrubina en orina,true,study,TIRA REACTIVA,8,60,urine,false,390.00
1050,ECN-CAT-MOL-124,Confirmación de HLA-B27,true,study,PCR,15,420,blood,true,860.00
1051,ECN-CAT-QC-125,Confirmación de Hemoglobina glucosilada,true,study,ESPECTROFOTOMETRÍA,22,135,blood,false,630.00
1052,ECN-CAT-HEM-125,Confirmación de Prueba de falciformación,true,study,CITOMETRÍA,29,210,blood,true,890.00
1053,ECN-CAT-INM-125,Confirmación de Serología para toxoplasma,true,study,ELISA,6,135,serum,false,410.00
1054,ECN-CAT-MIC-125,Confirmación de Candida albicans,true,study,CULTIVO,13,795,swab,false,570.00
1055,ECN-CAT-COA-125,Confirmación de Factor X,true,study,COAGULOMETRÍA,20,135,plasma,false,650.00
1056,ECN-CAT-END-125,Confirmación de Somatomedina C,true,study,QUIMIOLUMINISCENCIA,27,255,serum,true,890.00
1057,ECN-CAT-URO-125,Confirmación de Relación albúmina creatinina,true,study,MICROSCOPÍA,4,90,urine,false,320.00
1058,ECN-CAT-MOL-125,Confirmación de Carga viral cuantitativa,true,study,PCR,11,405,plasma,true,760.00
3059,ECN-CAT-QC-126,Perfil de Glucosa,true,study,COLORIMETRÍA,18,105,plasma,false,510.00
3060,ECN-CAT-HEM-126,Perfil de Biometría hemática,true,study,MICROSCOPÍA,25,165,blood,true,730.00
3061,ECN-CAT-INM-126,Perfil de Proteína C reactiva,true,study,QUIMIOLUMINISCENCIA,2,150,serum,false,340.00
3062,ECN-CAT-MIC-126,Perfil de Urocultivo,true,study,CULTIVO,9,765,urine,false,470.00
3063,ECN-CAT-COA-126,Perfil de Tiempo de protrombina,true,study,COAGULOMETRÍA,16,120,plasma,false,550.00
3064,ECN-CAT-END-126,Perfil de Hormona estimulante de tiroides,true,study,ELISA,23,210,plasma,false,820.00
3065,ECN-CAT-URO-126,Perfil de Examen general de orina,true,study,COLORIMETRÍA,30,150,urine,true,870.00
3066,ECN-CAT-MOL-126,Perfil de Detección molecular de SARS-CoV-2,true,study,RT-PCR,7,330,swab,true,690.00
3067,ECN-CAT-QC-127,Perfil de Urea,true,study,ENZIMÁTICO,14,90,serum,false,410.00
3068,ECN-CAT-HEM-127,Perfil de Hemoglobina,true,study,IMPEDANCIA,21,120,blood,false,650.00
3069,ECN-CAT-INM-127,Perfil de Factor reumatoide,true,study,INMUNOENSAYO,28,195,serum,true,840.00
3070,ECN-CAT-MIC-127,Perfil de Coprocultivo,true,study,CULTIVO,5,750,stool,false,370.00
3071,ECN-CAT-COA-127,Perfil de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,12,105,plasma,false,510.00
3072,ECN-CAT-END-127,Perfil de Tiroxina libre,true,study,INMUNOENSAYO,19,150,serum,false,690.00
3073,ECN-CAT-URO-127,Perfil de Microalbúmina en orina,true,study,TIRA REACTIVA,26,135,urine,true,760.00
3074,ECN-CAT-MOL-127,Perfil de Virus de influenza A,true,study,RT-PCR,3,330,swab,true,590.00
3075,ECN-CAT-QC-128,Perfil de Creatinina,true,study,ESPECTROFOTOMETRÍA,10,90,plasma,false,390.00
3076,ECN-CAT-HEM-128,Perfil de Hematocrito,true,study,CITOMETRÍA,17,150,blood,false,650.00
3077,ECN-CAT-INM-128,Perfil de Antiestreptolisinas O,true,study,ELISA,24,210,serum,false,770.00
3078,ECN-CAT-MIC-128,Perfil de Exudado faríngeo,true,study,CULTIVO,1,735,swab,true,280.00
3079,ECN-CAT-COA-128,Perfil de Tiempo de trombina,true,study,COAGULOMETRÍA,8,90,plasma,false,410.00
3080,ECN-CAT-END-128,Perfil de Tiroxina total,true,study,QUIMIOLUMINISCENCIA,15,195,plasma,false,650.00
3081,ECN-CAT-URO-128,Perfil de Proteínas en orina,true,study,MICROSCOPÍA,22,165,urine,false,680.00
3082,ECN-CAT-MOL-128,Perfil de Virus de influenza B,true,study,RT-PCR,29,435,swab,true,1210.00
3083,ECN-CAT-QC-129,Perfil de Ácido úrico,true,study,COLORIMETRÍA,6,60,serum,false,270.00
3084,ECN-CAT-HEM-129,Perfil de Eritrocitos,true,study,MICROSCOPÍA,13,120,blood,false,430.00
3085,ECN-CAT-INM-129,Perfil de Inmunoglobulina A,true,study,QUIMIOLUMINISCENCIA,20,225,serum,false,710.00
3086,ECN-CAT-MIC-129,Perfil de Exudado nasal,true,study,CULTIVO,27,840,swab,true,890.00
3087,ECN-CAT-COA-129,Perfil de Fibrinógeno,true,study,COAGULOMETRÍA,4,60,plasma,false,310.00
3088,ECN-CAT-END-129,Perfil de Triyodotironina libre,true,study,ELISA,11,150,serum,false,520.00
3089,ECN-CAT-URO-129,Perfil de Glucosa en orina,true,study,COLORIMETRÍA,18,105,urine,false,630.00
3090,ECN-CAT-MOL-129,Perfil de Virus del papiloma humano,true,study,PCR,25,480,swab,true,1080.00
3091,ECN-CAT-QC-130,Perfil de Colesterol total,true,study,ENZIMÁTICO,2,45,plasma,false,160.00
3092,ECN-CAT-HEM-130,Perfil de Leucocitos,true,study,IMPEDANCIA,9,75,blood,false,360.00
3093,ECN-CAT-INM-130,Perfil de Inmunoglobulina G,true,study,INMUNOENSAYO,16,150,serum,false,600.00
3094,ECN-CAT-MIC-130,Perfil de Exudado vaginal,true,study,CULTIVO,23,825,swab,false,790.00
3095,ECN-CAT-COA-130,Perfil de Dímero D,true,study,COAGULOMETRÍA,30,195,plasma,true,870.00
3096,ECN-CAT-END-130,Perfil de Triyodotironina total,true,study,INMUNOENSAYO,7,105,plasma,false,390.00
3097,ECN-CAT-URO-130,Perfil de Creatinina en orina,true,study,TIRA REACTIVA,14,75,urine,false,510.00
3098,ECN-CAT-MOL-130,Perfil de Virus de hepatitis B,true,study,PCR,21,465,plasma,true,980.00
3099,ECN-CAT-QC-131,Perfil de Triglicéridos,true,study,ESPECTROFOTOMETRÍA,28,150,serum,true,760.00
3100,ECN-CAT-HEM-131,Perfil de Plaquetas,true,study,CITOMETRÍA,5,105,blood,false,410.00
3101,ECN-CAT-INM-131,Perfil de Inmunoglobulina M,true,study,ELISA,12,150,serum,false,530.00
3102,ECN-CAT-MIC-131,Perfil de Exudado uretral,true,study,CULTIVO,19,810,swab,false,690.00
3103,ECN-CAT-COA-131,Perfil de INR,true,study,COAGULOMETRÍA,26,180,plasma,true,770.00
3104,ECN-CAT-END-131,Perfil de Insulina,true,study,QUIMIOLUMINISCENCIA,3,150,serum,false,410.00
3105,ECN-CAT-URO-131,Perfil de Calcio en orina,true,study,MICROSCOPÍA,10,105,urine,false,440.00
3106,ECN-CAT-MOL-131,Perfil de Virus de hepatitis C,true,study,PCR,17,450,plasma,true,880.00
3107,ECN-CAT-QC-132,Perfil de Bilirrubina total,true,study,COLORIMETRÍA,24,135,plasma,false,640.00
3108,ECN-CAT-HEM-132,Perfil de Reticulocitos,true,study,MICROSCOPÍA,1,75,blood,false,190.00
3109,ECN-CAT-INM-132,Perfil de Inmunoglobulina E,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,460.00
3110,ECN-CAT-MIC-132,Perfil de Hemocultivo,true,study,CULTIVO,15,795,blood,true,590.00
3111,ECN-CAT-COA-132,Perfil de Actividad de factor VIII,true,study,COAGULOMETRÍA,22,150,plasma,false,730.00
3112,ECN-CAT-END-132,Perfil de Cortisol,true,study,ELISA,29,225,plasma,true,940.00
3113,ECN-CAT-URO-132,Perfil de Ácido úrico en orina,true,study,COLORIMETRÍA,6,45,urine,false,330.00
3114,ECN-CAT-MOL-132,Perfil de Virus de Epstein-Barr,true,study,PCR,13,435,blood,true,780.00
3115,ECN-CAT-QC-133,Perfil de Bilirrubina directa,true,study,ENZIMÁTICO,20,105,serum,false,580.00
3116,ECN-CAT-HEM-133,Perfil de Volumen corpuscular medio,true,study,IMPEDANCIA,27,165,blood,true,770.00
3117,ECN-CAT-INM-133,Perfil de Complemento C3,true,study,INMUNOENSAYO,4,90,serum,false,300.00
3118,ECN-CAT-MIC-133,Perfil de Cultivo de esputo,true,study,CULTIVO,11,780,other,false,500.00
3119,ECN-CAT-COA-133,Perfil de Actividad de factor IX,true,study,COAGULOMETRÍA,18,135,plasma,false,630.00
3120,ECN-CAT-END-133,Perfil de Hormona adrenocorticotropa,true,study,INMUNOENSAYO,25,180,serum,true,810.00
3121,ECN-CAT-URO-133,Perfil de Sodio en orina,true,study,TIRA REACTIVA,2,30,urine,false,220.00
3122,ECN-CAT-MOL-133,Perfil de Citomegalovirus,true,study,PCR,9,420,blood,true,740.00
3123,ECN-CAT-QC-134,Perfil de Alanina aminotransferasa,true,study,ESPECTROFOTOMETRÍA,16,105,plasma,false,510.00
3124,ECN-CAT-HEM-134,Perfil de Hemoglobina corpuscular media,true,study,CITOMETRÍA,23,195,blood,false,770.00
3125,ECN-CAT-INM-134,Perfil de Complemento C4,true,study,ELISA,30,225,serum,true,900.00
3126,ECN-CAT-MIC-134,Perfil de Cultivo de heridas,true,study,CULTIVO,7,750,swab,false,450.00
3127,ECN-CAT-COA-134,Perfil de Actividad de factor XI,true,study,COAGULOMETRÍA,14,120,plasma,false,530.00
3128,ECN-CAT-END-134,Perfil de Hormona de crecimiento,true,study,QUIMIOLUMINISCENCIA,21,210,plasma,false,770.00
3129,ECN-CAT-URO-134,Perfil de Potasio en orina,true,study,MICROSCOPÍA,28,180,urine,true,810.00
3130,ECN-CAT-MOL-134,Perfil de Virus herpes simple 1,true,study,PCR,5,405,swab,true,640.00
3131,ECN-CAT-QC-135,Perfil de Aspartato aminotransferasa,true,study,COLORIMETRÍA,12,75,serum,false,390.00
3132,ECN-CAT-HEM-135,Perfil de Concentración media de hemoglobina,true,study,MICROSCOPÍA,19,165,blood,false,560.00
3133,ECN-CAT-INM-135,Perfil de Anticuerpos antinucleares,true,study,QUIMIOLUMINISCENCIA,26,240,serum,true,880.00
3134,ECN-CAT-MIC-135,Perfil de Cultivo de secreciones,true,study,CULTIVO,3,735,swab,false,350.00
3135,ECN-CAT-COA-135,Perfil de Actividad de factor XII,true,study,COAGULOMETRÍA,10,105,plasma,false,430.00
3136,ECN-CAT-END-135,Perfil de Prolactina,true,study,ELISA,17,165,serum,false,650.00
3137,ECN-CAT-URO-135,Perfil de Cloro en orina,true,study,COLORIMETRÍA,24,135,urine,false,750.00
3138,ECN-CAT-MOL-135,Perfil de Virus herpes simple 2,true,study,PCR,1,375,swab,true,540.00
3139,ECN-CAT-QC-136,Perfil de Fosfatasa alcalina,true,study,ENZIMÁTICO,8,60,plasma,false,290.00
3140,ECN-CAT-HEM-136,Perfil de Ancho de distribución eritrocitaria,true,study,IMPEDANCIA,15,105,blood,false,530.00
3141,ECN-CAT-INM-136,Perfil de Anticuerpos anti-DNA,true,study,INMUNOENSAYO,22,165,serum,false,720.00
3142,ECN-CAT-MIC-136,Perfil de Antibiograma,true,study,CULTIVO,29,840,other,true,910.00
3143,ECN-CAT-COA-136,Perfil de Antitrombina III,true,study,COAGULOMETRÍA,6,90,plasma,false,340.00
3144,ECN-CAT-END-136,Perfil de Hormona luteinizante,true,study,INMUNOENSAYO,13,120,plasma,false,570.00
3145,ECN-CAT-URO-136,Perfil de Fósforo en orina,true,study,TIRA REACTIVA,20,120,urine,false,640.00
3146,ECN-CAT-MOL-136,Perfil de Chlamydia trachomatis,true,study,PCR,27,480,swab,true,1100.00
3147,ECN-CAT-QC-137,Perfil de Gamma glutamil transferasa,true,study,ESPECTROFOTOMETRÍA,4,60,serum,false,220.00
3148,ECN-CAT-HEM-137,Perfil de Neutrófilos,true,study,CITOMETRÍA,11,135,blood,false,530.00
3149,ECN-CAT-INM-137,Perfil de Anticuerpos anticardiolipina,true,study,ELISA,18,180,serum,false,650.00
3150,ECN-CAT-MIC-137,Perfil de Tinción de Gram,true,study,MICROSCOPÍA,25,165,other,true,720.00
3151,ECN-CAT-COA-137,Perfil de Proteína C funcional,true,study,COAGULOMETRÍA,2,75,plasma,false,290.00
3152,ECN-CAT-END-137,Perfil de Hormona foliculoestimulante,true,study,QUIMIOLUMINISCENCIA,9,165,serum,false,530.00
3153,ECN-CAT-URO-137,Perfil de Magnesio en orina,true,study,MICROSCOPÍA,16,150,urine,false,560.00
3154,ECN-CAT-MOL-137,Perfil de Neisseria gonorrhoeae,true,study,PCR,23,465,swab,true,1000.00
3155,ECN-CAT-QC-138,Perfil de Albúmina,true,study,COLORIMETRÍA,30,150,plasma,true,810.00
3156,ECN-CAT-HEM-138,Perfil de Linfocitos,true,study,MICROSCOPÍA,7,105,blood,false,310.00
3157,ECN-CAT-INM-138,Perfil de Procalcitonina,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,590.00
3158,ECN-CAT-MIC-138,Perfil de Baciloscopía,true,study,MICROSCOPÍA,21,165,other,false,620.00
3159,ECN-CAT-COA-138,Perfil de Proteína S funcional,true,study,COAGULOMETRÍA,28,180,plasma,true,850.00
3160,ECN-CAT-END-138,Perfil de Estradiol,true,study,ELISA,5,120,plasma,false,400.00
3161,ECN-CAT-URO-138,Perfil de Urea en orina,true,study,COLORIMETRÍA,12,90,urine,false,450.00
3162,ECN-CAT-MOL-138,Perfil de Mycobacterium tuberculosis,true,study,PCR,19,450,other,true,960.00
3163,ECN-CAT-QC-139,Perfil de Proteínas totales,true,study,ENZIMÁTICO,26,120,serum,true,700.00
3164,ECN-CAT-HEM-139,Perfil de Monocitos,true,study,IMPEDANCIA,3,60,blood,false,240.00
3165,ECN-CAT-INM-139,Perfil de Ferritina,true,study,INMUNOENSAYO,10,105,serum,false,430.00
3166,ECN-CAT-MIC-139,Perfil de Búsqueda de hongos,true,study,MICROSCOPÍA,17,150,other,false,570.00
3167,ECN-CAT-COA-139,Perfil de Anticoagulante lúpico,true,study,COAGULOMETRÍA,24,150,plasma,false,750.00
3168,ECN-CAT-END-139,Perfil de Progesterona,true,study,INMUNOENSAYO,1,75,serum,false,270.00
3169,ECN-CAT-URO-139,Perfil de Osmolalidad urinaria,true,study,TIRA REACTIVA,8,75,urine,false,340.00
3170,ECN-CAT-MOL-139,Perfil de Bordetella pertussis,true,study,PCR,15,435,swab,true,860.00
3171,ECN-CAT-QC-140,Perfil de Calcio,true,study,ESPECTROFOTOMETRÍA,22,120,plasma,false,640.00
3172,ECN-CAT-HEM-140,Perfil de Eosinófilos,true,study,CITOMETRÍA,29,210,blood,true,900.00
3173,ECN-CAT-INM-140,Perfil de Troponina I,true,study,ELISA,6,120,serum,false,410.00
3174,ECN-CAT-MIC-140,Perfil de Coprológico,true,study,MICROSCOPÍA,13,135,stool,true,470.00
3175,ECN-CAT-COA-140,Perfil de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,20,135,plasma,false,650.00
3176,ECN-CAT-END-140,Perfil de Testosterona total,true,study,QUIMIOLUMINISCENCIA,27,240,plasma,true,900.00
3177,ECN-CAT-URO-140,Perfil de Depuración de creatinina,true,study,MICROSCOPÍA,4,90,urine,false,320.00
3178,ECN-CAT-MOL-140,Perfil de Parvovirus B19,true,study,PCR,11,420,blood,true,760.00
3179,ECN-CAT-QC-141,Perfil de Fósforo,true,study,COLORIMETRÍA,18,120,serum,false,520.00
3180,ECN-CAT-HEM-141,Perfil de Basófilos,true,study,MICROSCOPÍA,25,180,blood,true,680.00
3181,ECN-CAT-INM-141,Perfil de Antígeno carcinoembrionario,true,study,QUIMIOLUMINISCENCIA,2,135,serum,false,340.00
3182,ECN-CAT-MIC-141,Perfil de Amiba en fresco,true,study,MICROSCOPÍA,9,120,stool,false,370.00
3183,ECN-CAT-COA-141,Perfil de Agregación plaquetaria,true,study,COAGULOMETRÍA,16,120,plasma,false,560.00
3184,ECN-CAT-END-141,Perfil de Testosterona libre,true,study,ELISA,23,195,serum,false,820.00
3185,ECN-CAT-URO-141,Perfil de Sedimento urinario,true,study,COLORIMETRÍA,30,165,urine,true,870.00
3186,ECN-CAT-MOL-141,Perfil de Dengue por PCR,true,study,RT-PCR,7,345,blood,true,690.00
3187,ECN-CAT-QC-142,Perfil de Magnesio,true,study,ENZIMÁTICO,14,90,plasma,false,410.00
3188,ECN-CAT-HEM-142,Perfil de Velocidad de sedimentación,true,study,IMPEDANCIA,21,135,blood,false,650.00
3189,ECN-CAT-INM-142,Perfil de Alfafetoproteína,true,study,INMUNOENSAYO,28,180,serum,true,840.00
3190,ECN-CAT-MIC-142,Perfil de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,5,75,stool,false,320.00
3191,ECN-CAT-COA-142,Perfil de Tiempo de sangrado,true,study,COAGULOMETRÍA,12,105,plasma,false,510.00
3192,ECN-CAT-END-142,Perfil de Dehidroepiandrosterona,true,study,INMUNOENSAYO,19,135,plasma,false,690.00
3193,ECN-CAT-URO-142,Perfil de Cetonas en orina,true,study,TIRA REACTIVA,26,135,urine,true,760.00
3194,ECN-CAT-MOL-142,Perfil de Zika por PCR,true,study,RT-PCR,3,315,blood,true,600.00
3195,ECN-CAT-QC-143,Perfil de Sodio,true,study,ESPECTROFOTOMETRÍA,10,90,serum,false,390.00
3196,ECN-CAT-HEM-143,Perfil de Frotis de sangre periférica,true,study,CITOMETRÍA,17,165,blood,false,650.00
3197,ECN-CAT-INM-143,Perfil de CA 125,true,study,ELISA,24,195,serum,false,780.00
3198,ECN-CAT-MIC-143,Perfil de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,1,60,stool,false,220.00
3199,ECN-CAT-COA-143,Perfil de Tiempo de coagulación,true,study,COAGULOMETRÍA,8,90,plasma,false,410.00
3200,ECN-CAT-END-143,Perfil de Aldosterona,true,study,QUIMIOLUMINISCENCIA,15,210,serum,false,650.00
3201,ECN-CAT-URO-143,Perfil de Hemoglobina en orina,true,study,MICROSCOPÍA,22,165,urine,false,690.00
3202,ECN-CAT-MOL-143,Perfil de Chikungunya por PCR,true,study,RT-PCR,29,420,blood,true,1210.00
3203,ECN-CAT-QC-144,Perfil de Potasio,true,study,COLORIMETRÍA,6,60,plasma,false,270.00
3204,ECN-CAT-HEM-144,Perfil de Conteo diferencial,true,study,MICROSCOPÍA,13,120,blood,false,440.00
3205,ECN-CAT-INM-144,Perfil de CA 19-9,true,study,QUIMIOLUMINISCENCIA,20,210,serum,false,710.00
3206,ECN-CAT-MIC-144,Perfil de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,27,150,stool,true,830.00
3207,ECN-CAT-COA-144,Perfil de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,4,75,plasma,false,310.00
3208,ECN-CAT-END-144,Perfil de Renina,true,study,ELISA,11,165,plasma,false,530.00
3209,ECN-CAT-URO-144,Perfil de Nitritos en orina,true,study,COLORIMETRÍA,18,105,urine,false,580.00
3210,ECN-CAT-MOL-144,Perfil de Panel respiratorio molecular,true,study,RT-PCR,25,405,swab,true,1110.00
3211,ECN-CAT-QC-145,Perfil de Cloro,true,study,ENZIMÁTICO,2,45,serum,false,170.00
3212,ECN-CAT-HEM-145,Perfil de Índice plaquetario,true,study,IMPEDANCIA,9,75,blood,false,360.00
3213,ECN-CAT-INM-145,Perfil de CA 15-3,true,study,INMUNOENSAYO,16,135,serum,false,600.00
3214,ECN-CAT-MIC-145,Perfil de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,23,135,stool,false,730.00
3215,ECN-CAT-COA-145,Perfil de Factor de von Willebrand,true,study,COAGULOMETRÍA,30,180,plasma,true,880.00
3216,ECN-CAT-END-145,Perfil de Paratohormona,true,study,INMUNOENSAYO,7,105,serum,false,400.00
3217,ECN-CAT-URO-145,Perfil de Leucocitos en orina,true,study,TIRA REACTIVA,14,90,urine,false,520.00
3218,ECN-CAT-MOL-145,Perfil de Panel gastrointestinal molecular,true,study,RT-PCR,21,390,other,true,1010.00
3219,ECN-CAT-QC-146,Perfil de Hierro sérico,true,study,ESPECTROFOTOMETRÍA,28,165,plasma,true,760.00
3220,ECN-CAT-HEM-146,Perfil de Morfología eritrocitaria,true,study,CITOMETRÍA,5,105,blood,false,360.00
3221,ECN-CAT-INM-146,Perfil de Antígeno prostático total,true,study,ELISA,12,165,serum,false,530.00
3222,ECN-CAT-MIC-146,Perfil de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,19,120,stool,false,640.00
3223,ECN-CAT-COA-146,Perfil de Mezcla de TTPa,true,study,COAGULOMETRÍA,26,165,plasma,true,780.00
3224,ECN-CAT-END-146,Perfil de Calcitonina,true,study,QUIMIOLUMINISCENCIA,3,150,plasma,false,410.00
3225,ECN-CAT-URO-146,Perfil de Cristales en orina,true,study,MICROSCOPÍA,10,120,urine,false,440.00
3226,ECN-CAT-MOL-146,Perfil de Trombofilia hereditaria,true,study,PCR,17,435,blood,true,880.00
3227,ECN-CAT-QC-147,Perfil de Amilasa,true,study,COLORIMETRÍA,24,135,serum,false,640.00
3228,ECN-CAT-HEM-147,Perfil de Morfología leucocitaria,true,study,MICROSCOPÍA,1,75,blood,false,190.00
3229,ECN-CAT-INM-147,Perfil de Antígeno prostático libre,true,study,QUIMIOLUMINISCENCIA,8,180,serum,false,470.00
3230,ECN-CAT-MIC-147,Perfil de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,15,105,swab,false,540.00
3231,ECN-CAT-COA-147,Perfil de Mezcla de TP,true,study,COAGULOMETRÍA,22,135,plasma,false,680.00
3232,ECN-CAT-END-147,Perfil de Péptido C,true,study,ELISA,29,225,serum,true,940.00
3233,ECN-CAT-URO-147,Perfil de Cilindros urinarios,true,study,COLORIMETRÍA,6,60,urine,false,330.00
3234,ECN-CAT-MOL-147,Perfil de Mutación JAK2,true,study,PCR,13,420,blood,true,790.00
3235,ECN-CAT-QC-148,Perfil de Lipasa,true,study,ENZIMÁTICO,20,120,plasma,false,580.00
3236,ECN-CAT-HEM-148,Perfil de Morfología plaquetaria,true,study,IMPEDANCIA,27,150,blood,true,780.00
3237,ECN-CAT-INM-148,Perfil de Serología para dengue,true,study,INMUNOENSAYO,4,105,serum,false,310.00
3238,ECN-CAT-MIC-148,Perfil de Salmonella,true,study,CULTIVO,11,780,stool,true,500.00
3239,ECN-CAT-COA-148,Perfil de Factor V,true,study,COAGULOMETRÍA,18,120,plasma,false,630.00
3240,ECN-CAT-END-148,Perfil de 17-hidroxiprogesterona,true,study,INMUNOENSAYO,25,180,plasma,true,810.00
3241,ECN-CAT-URO-148,Perfil de Urobilinógeno en orina,true,study,TIRA REACTIVA,2,30,urine,false,220.00
3242,ECN-CAT-MOL-148,Perfil de BCR-ABL cuantitativo,true,study,PCR,9,420,blood,true,740.00
3243,ECN-CAT-QC-149,Perfil de Lactato deshidrogenasa,true,study,ESPECTROFOTOMETRÍA,16,105,serum,false,520.00
3244,ECN-CAT-HEM-149,Perfil de Hemoparásitos,true,study,CITOMETRÍA,23,180,blood,false,780.00
3245,ECN-CAT-INM-149,Perfil de Serología para rubéola,true,study,ELISA,30,225,serum,true,900.00
3246,ECN-CAT-MIC-149,Perfil de Shigella,true,study,CULTIVO,7,765,stool,false,450.00
3247,ECN-CAT-COA-149,Perfil de Factor VII,true,study,COAGULOMETRÍA,14,105,plasma,false,530.00
3248,ECN-CAT-END-149,Perfil de Hormona antimülleriana,true,study,QUIMIOLUMINISCENCIA,21,225,serum,false,780.00
3249,ECN-CAT-URO-149,Perfil de Bilirrubina en orina,true,study,MICROSCOPÍA,28,180,urine,true,810.00
3250,ECN-CAT-MOL-149,Perfil de HLA-B27,true,study,PCR,5,405,blood,true,640.00
3251,ECN-CAT-QC-150,Perfil de Hemoglobina glucosilada,true,study,COLORIMETRÍA,12,90,blood,false,400.00
3252,ECN-CAT-HEM-150,Perfil de Prueba de falciformación,true,study,MICROSCOPÍA,19,150,blood,false,560.00
