study_id,study_code,study_name,is_synthetic,type,method,parameter_count,normal_price
569,ECN-CAT-URO-064,Evaluación de Osmolalidad urinaria,true,study,TIRA REACTIVA,8,380.00
570,ECN-CAT-MOL-064,Evaluación de Bordetella pertussis,true,study,PCR,15,840.00
571,ECN-CAT-QC-065,Evaluación de Calcio,true,study,ESPECTROFOTOMETRÍA,22,620.00
572,ECN-CAT-HEM-065,Evaluación de Eosinófilos,true,study,CITOMETRÍA,29,930.00
573,ECN-CAT-INM-065,Evaluación de Troponina I,true,study,ELISA,6,400.00
574,ECN-CAT-MIC-065,Evaluación de Coprológico,true,study,MICROSCOPÍA,13,460.00
575,ECN-CAT-COA-065,Evaluación de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,20,640.00
576,ECN-CAT-END-065,Evaluación de Testosterona total,true,study,QUIMIOLUMINISCENCIA,27,930.00
577,ECN-CAT-URO-065,Evaluación de Depuración de creatinina,true,study,MICROSCOPÍA,4,300.00
578,ECN-CAT-MOL-065,Evaluación de Parvovirus B19,true,study,PCR,11,750.00
579,ECN-CAT-QC-066,Evaluación de Fósforo,true,study,COLORIMETRÍA,18,550.00
580,ECN-CAT-HEM-066,Evaluación de Basófilos,true,study,MICROSCOPÍA,25,720.00
581,ECN-CAT-INM-066,Evaluación de Antígeno carcinoembrionario,true,study,QUIMIOLUMINISCENCIA,2,330.00
582,ECN-CAT-MIC-066,Evaluación de Amiba en fresco,true,study,MICROSCOPÍA,9,360.00
583,ECN-CAT-COA-066,Evaluación de Agregación plaquetaria,true,study,COAGULOMETRÍA,16,590.00
584,ECN-CAT-END-066,Evaluación de Testosterona libre,true,study,ELISA,23,800.00
585,ECN-CAT-URO-066,Evaluación de Sedimento urinario,true,study,COLORIMETRÍA,30,860.00
586,ECN-CAT-MOL-066,Evaluación de Dengue por PCR,true,study,RT-PCR,7,680.00
587,ECN-CAT-QC-067,Evaluación de Magnesio,true,study,ENZIMÁTICO,14,450.00
588,ECN-CAT-HEM-067,Evaluación de Velocidad de sedimentación,true,study,IMPEDANCIA,21,640.00
589,ECN-CAT-INM-067,Evaluación de Alfafetoproteína,true,study,INMUNOENSAYO,28,830.00
590,ECN-CAT-MIC-067,Evaluación de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,5,350.00
591,ECN-CAT-COA-067,Evaluación de Tiempo de sangrado,true,study,COAGULOMETRÍA,12,490.00
592,ECN-CAT-END-067,Evaluación de Dehidroepiandrosterona,true,study,INMUNOENSAYO,19,680.00
593,ECN-CAT-URO-067,Evaluación de Cetonas en orina,true,study,TIRA REACTIVA,26,740.00
594,ECN-CAT-MOL-067,Evaluación de Zika por PCR,true,study,RT-PCR,3,630.00
595,ECN-CAT-QC-068,Evaluación de Sodio,true,study,ESPECTROFOTOMETRÍA,10,380.00
596,ECN-CAT-HEM-068,Evaluación de Frotis de sangre periférica,true,study,CITOMETRÍA,17,640.00
597,ECN-CAT-INM-068,Evaluación de CA 125,true,study,ELISA,24,760.00
598,ECN-CAT-MIC-068,Evaluación de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,1,250.00
599,ECN-CAT-COA-068,Evaluación de Tiempo de coagulación,true,study,COAGULOMETRÍA,8,400.00
600,ECN-CAT-END-068,Evaluación de Aldosterona,true,study,QUIMIOLUMINISCENCIA,15,640.00
601,ECN-CAT-URO-068,Evaluación de Hemoglobina en orina,true,study,MICROSCOPÍA,22,720.00
602,ECN-CAT-MOL-068,Evaluación de Chikungunya por PCR,true,study,RT-PCR,29,1190.00
603,ECN-CAT-QC-069,Evaluación de Potasio,true,study,COLORIMETRÍA,6,260.00
604,ECN-CAT-HEM-069,Evaluación de Conteo diferencial,true,study,MICROSCOPÍA,13,420.00
605,ECN-CAT-INM-069,Evaluación de CA 19-9,true,study,QUIMIOLUMINISCENCIA,20,740.00
606,ECN-CAT-MIC-069,Evaluación de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,27,820.00
607,ECN-CAT-COA-069,Evaluación de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,4,300.00
608,ECN-CAT-END-069,Evaluación de Renina,true,study,ELISA,11,510.00
609,ECN-CAT-URO-069,Evaluación de Nitritos en orina,true,study,COLORIMETRÍA,18,610.00
610,ECN-CAT-MOL-069,Evaluación de Panel respiratorio molecular,true,study,RT-PCR,25,1100.00
611,ECN-CAT-QC-070,Evaluación de Cloro,true,study,ENZIMÁTICO,2,150.00
612,ECN-CAT-HEM-070,Evaluación de Índice plaquetario,true,study,IMPEDANCIA,9,390.00
613,ECN-CAT-INM-070,Evaluación de CA 15-3,true,study,INMUNOENSAYO,16,590.00
614,ECN-CAT-MIC-070,Evaluación de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,23,720.00
615,ECN-CAT-COA-070,Evaluación de Factor de von Willebrand,true,study,COAGULOMETRÍA,30,860.00
616,ECN-CAT-END-070,Evaluación de Paratohormona,true,study,INMUNOENSAYO,7,430.00
617,ECN-CAT-URO-070,Evaluación de Leucocitos en orina,true,study,TIRA REACTIVA,14,500.00
618,ECN-CAT-MOL-070,Evaluación de Panel gastrointestinal molecular,true,study,RT-PCR,21,1000.00
619,ECN-CAT-QC-071,Evaluación de Hierro sérico,true,study,ESPECTROFOTOMETRÍA,28,740.00
620,ECN-CAT-HEM-071,Evaluación de Morfología eritrocitaria,true,study,CITOMETRÍA,5,400.00
621,ECN-CAT-INM-071,Evaluación de Antígeno prostático total,true,study,ELISA,12,520.00
622,ECN-CAT-MIC-071,Evaluación de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,19,620.00
623,ECN-CAT-COA-071,Evaluación de Mezcla de TTPa,true,study,COAGULOMETRÍA,26,810.00
624,ECN-CAT-END-071,Evaluación de Calcitonina,true,study,QUIMIOLUMINISCENCIA,3,400.00
625,ECN-CAT-URO-071,Evaluación de Cristales en orina,true,study,MICROSCOPÍA,10,430.00
626,ECN-CAT-MOL-071,Evaluación de Trombofilia hereditaria,true,study,PCR,17,870.00
627,ECN-CAT-QC-072,Evaluación de Amilasa,true,study,COLORIMETRÍA,24,680.00
628,ECN-CAT-HEM-072,Evaluación de Morfología leucocitaria,true,study,MICROSCOPÍA,1,180.00
629,ECN-CAT-INM-072,Evaluación de Antígeno prostático libre,true,study,QUIMIOLUMINISCENCIA,8,450.00
630,ECN-CAT-MIC-072,Evaluación de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,15,570.00
631,ECN-CAT-COA-072,Evaluación de Mezcla de TP,true,study,COAGULOMETRÍA,22,720.00
632,ECN-CAT-END-072,Evaluación de Péptido C,true,study,ELISA,29,930.00
633,ECN-CAT-URO-072,Evaluación de Cilindros urinarios,true,study,COLORIMETRÍA,6,320.00
634,ECN-CAT-MOL-072,Evaluación de Mutación JAK2,true,study,PCR,13,820.00
635,ECN-CAT-QC-073,Evaluación de Lipasa,true,study,ENZIMÁTICO,20,570.00
636,ECN-CAT-HEM-073,Evaluación de Morfología plaquetaria,true,study,IMPEDANCIA,27,760.00
637,ECN-CAT-INM-073,Evaluación de Serología para dengue,true,study,INMUNOENSAYO,4,290.00
638,ECN-CAT-MIC-073,Evaluación de Salmonella,true,study,CULTIVO,11,540.00
639,ECN-CAT-COA-073,Evaluación de Factor V,true,study,COAGULOMETRÍA,18,620.00
640,ECN-CAT-END-073,Evaluación de 17-hidroxiprogesterona,true,study,INMUNOENSAYO,25,800.00
641,ECN-CAT-URO-073,Evaluación de Urobilinógeno en orina,true,study,TIRA REACTIVA,2,260.00
642,ECN-CAT-MOL-073,Evaluación de BCR-ABL cuantitativo,true,study,PCR,9,720.00
643,ECN-CAT-QC-074,Evaluación de Lactato deshidrogenasa,true,study,ESPECTROFOTOMETRÍA,16,500.00
644,ECN-CAT-HEM-074,Evaluación de Hemoparásitos,true,study,CITOMETRÍA,23,760.00
645,ECN-CAT-INM-074,Evaluación de Serología para rubéola,true,study,ELISA,30,940.00
646,ECN-CAT-MIC-074,Evaluación de Shigella,true,study,CULTIVO,7,440.00
647,ECN-CAT-COA-074,Evaluación de Factor VII,true,study,COAGULOMETRÍA,14,520.00
648,ECN-CAT-END-074,Evaluación de Hormona antimülleriana,true,study,QUIMIOLUMINISCENCIA,21,760.00
649,ECN-CAT-URO-074,Evaluación de Bilirrubina en orina,true,study,MICROSCOPÍA,28,840.00
650,ECN-CAT-MOL-074,Evaluación de HLA-B27,true,study,PCR,5,630.00
651,ECN-CAT-QC-075,Evaluación de Hemoglobina glucosilada,true,study,COLORIMETRÍA,12,380.00
652,ECN-CAT-HEM-075,Evaluación de Prueba de falciformación,true,study,MICROSCOPÍA,19,600.00
653,ECN-CAT-INM-075,Evaluación de Serología para toxoplasma,true,study,QUIMIOLUMINISCENCIA,26,870.00
654,ECN-CAT-MIC-075,Evaluación de Candida albicans,true,study,CULTIVO,3,340.00
655,ECN-CAT-COA-075,Evaluación de Factor X,true,study,COAGULOMETRÍA,10,420.00
656,ECN-CAT-END-075,Evaluación de Somatomedina C,true,study,ELISA,17,680.00
657,ECN-CAT-URO-075,Evaluación de Relación albúmina creatinina,true,study,COLORIMETRÍA,24,740.00
658,ECN-CAT-MOL-075,Evaluación de Carga viral cuantitativa,true,study,PCR,1,530.00
659,ECN-CAT-QC-076,Control de Glucosa,true,study,ENZIMÁTICO,8,270.00
660,ECN-CAT-HEM-076,Control de Biometría hemática,true,study,IMPEDANCIA,15,520.00
661,ECN-CAT-INM-076,Control de Proteína C reactiva,true,study,INMUNOENSAYO,22,710.00
662,ECN-CAT-MIC-076,Control de Urocultivo,true,study,CULTIVO,29,900.00
663,ECN-CAT-COA-076,Control de Tiempo de protrombina,true,study,COAGULOMETRÍA,6,370.00
664,ECN-CAT-END-076,Control de Hormona estimulante de tiroides,true,study,INMUNOENSAYO,13,560.00
665,ECN-CAT-URO-076,Control de Examen general de orina,true,study,TIRA REACTIVA,20,620.00
666,ECN-CAT-MOL-076,Control de Detección molecular de SARS-CoV-2,true,study,RT-PCR,27,1120.00
667,ECN-CAT-QC-077,Control de Urea,true,study,ESPECTROFOTOMETRÍA,4,260.00
668,ECN-CAT-HEM-077,Control de Hemoglobina,true,study,CITOMETRÍA,11,520.00
669,ECN-CAT-INM-077,Control de Factor reumatoide,true,study,ELISA,18,640.00
670,ECN-CAT-MIC-077,Control de Coprocultivo,true,study,CULTIVO,25,800.00
671,ECN-CAT-COA-077,Control de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,2,280.00
672,ECN-CAT-END-077,Control de Tiroxina libre,true,study,QUIMIOLUMINISCENCIA,9,520.00
673,ECN-CAT-URO-077,Control de Microalbúmina en orina,true,study,MICROSCOPÍA,16,550.00
674,ECN-CAT-MOL-077,Control de Virus de influenza A,true,study,RT-PCR,23,1070.00
675,ECN-CAT-QC-078,Control de Creatinina,true,study,COLORIMETRÍA,30,800.00
676,ECN-CAT-HEM-078,Control de Hematocrito,true,study,MICROSCOPÍA,7,300.00
677,ECN-CAT-INM-078,Control de Antiestreptolisinas O,true,study,QUIMIOLUMINISCENCIA,14,570.00
678,ECN-CAT-MIC-078,Control de Exudado faríngeo,true,study,CULTIVO,21,760.00
679,ECN-CAT-COA-078,Control de Tiempo de trombina,true,study,COAGULOMETRÍA,28,840.00
680,ECN-CAT-END-078,Control de Tiroxina total,true,study,ELISA,5,390.00
681,ECN-CAT-URO-078,Control de Proteínas en orina,true,study,COLORIMETRÍA,12,490.00
682,ECN-CAT-MOL-078,Control de Virus de influenza B,true,study,RT-PCR,19,980.00
683,ECN-CAT-QC-079,Control de Ácido úrico,true,study,ENZIMÁTICO,26,690.00
684,ECN-CAT-HEM-079,Control de Eritrocitos,true,study,IMPEDANCIA,3,220.00
685,ECN-CAT-INM-079,Control de Inmunoglobulina A,true,study,INMUNOENSAYO,10,470.00
686,ECN-CAT-MIC-079,Control de Exudado nasal,true,study,CULTIVO,17,660.00
687,ECN-CAT-COA-079,Control de Fibrinógeno,true,study,COAGULOMETRÍA,24,740.00
688,ECN-CAT-END-079,Control de Triyodotironina libre,true,study,INMUNOENSAYO,1,260.00
689,ECN-CAT-URO-079,Control de Glucosa en orina,true,study,TIRA REACTIVA,8,380.00
690,ECN-CAT-MOL-079,Control de Virus del papiloma humano,true,study,PCR,15,850.00
691,ECN-CAT-QC-080,Control de Colesterol total,true,study,ESPECTROFOTOMETRÍA,22,620.00
692,ECN-CAT-HEM-080,Control de Leucocitos,true,study,CITOMETRÍA,29,940.00
693,ECN-CAT-INM-080,Control de Inmunoglobulina G,true,study,ELISA,6,400.00
694,ECN-CAT-MIC-080,Control de Exudado vaginal,true,study,CULTIVO,13,560.00
695,ECN-CAT-COA-080,Control de Dímero D,true,study,COAGULOMETRÍA,20,640.00
696,ECN-CAT-END-080,Control de Triyodotironina total,true,study,QUIMIOLUMINISCENCIA,27,940.00
697,ECN-CAT-URO-080,Control de Creatinina en orina,true,study,MICROSCOPÍA,4,310.00
698,ECN-CAT-MOL-080,Control de Virus de hepatitis B,true,study,PCR,11,750.00
699,ECN-CAT-QC-081,Control de Triglicéridos,true,study,COLORIMETRÍA,18,510.00
700,ECN-CAT-HEM-081,Control de Plaquetas,true,study,MICROSCOPÍA,25,720.00
701,ECN-CAT-INM-081,Control de Inmunoglobulina M,true,study,QUIMIOLUMINISCENCIA,2,330.00
702,ECN-CAT-MIC-081,Control de Exudado uretral,true,study,CULTIVO,9,460.00
703,ECN-CAT-COA-081,Control de INR,true,study,COAGULOMETRÍA,16,600.00
704,ECN-CAT-END-081,Control de Insulina,true,study,ELISA,23,810.00
705,ECN-CAT-URO-081,Control de Calcio en orina,true,study,COLORIMETRÍA,30,860.00
706,ECN-CAT-MOL-081,Control de Virus de hepatitis C,true,study,PCR,7,650.00
707,ECN-CAT-QC-082,Control de Bilirrubina total,true,study,ENZIMÁTICO,14,450.00
708,ECN-CAT-HEM-082,Control de Reticulocitos,true,study,IMPEDANCIA,21,640.00
709,ECN-CAT-INM-082,Control de Inmunoglobulina E,true,study,INMUNOENSAYO,28,830.00
710,ECN-CAT-MIC-082,Control de Hemocultivo,true,study,CULTIVO,5,360.00
711,ECN-CAT-COA-082,Control de Actividad de factor VIII,true,study,COAGULOMETRÍA,12,500.00
712,ECN-CAT-END-082,Control de Cortisol,true,study,INMUNOENSAYO,19,680.00
713,ECN-CAT-URO-082,Control de Ácido úrico en orina,true,study,TIRA REACTIVA,26,750.00
714,ECN-CAT-MOL-082,Control de Virus de Epstein-Barr,true,study,PCR,3,600.00
715,ECN-CAT-QC-083,Control de Bilirrubina directa,true,study,ESPECTROFOTOMETRÍA,10,380.00
716,ECN-CAT-HEM-083,Control de Volumen corpuscular medio,true,study,CITOMETRÍA,17,640.00
717,ECN-CAT-INM-083,Control de Complemento C3,true,study,ELISA,24,760.00
718,ECN-CAT-MIC-083,Control de Cultivo de esputo,true,study,CULTIVO,1,320.00
719,ECN-CAT-COA-083,Control de Actividad de factor IX,true,study,COAGULOMETRÍA,8,400.00
720,ECN-CAT-END-083,Control de Hormona adrenocorticotropa,true,study,QUIMIOLUMINISCENCIA,15,640.00
721,ECN-CAT-URO-083,Control de Sodio en orina,true,study,MICROSCOPÍA,22,670.00
722,ECN-CAT-MOL-083,Control de Citomegalovirus,true,study,PCR,29,1170.00
723,ECN-CAT-QC-084,Control de Alanina aminotransferasa,true,study,COLORIMETRÍA,6,260.00
724,ECN-CAT-HEM-084,Control de Hemoglobina corpuscular media,true,study,MICROSCOPÍA,13,420.00
725,ECN-CAT-INM-084,Control de Complemento C4,true,study,QUIMIOLUMINISCENCIA,20,750.00
726,ECN-CAT-MIC-084,Control de Cultivo de heridas,true,study,CULTIVO,27,880.00
727,ECN-CAT-COA-084,Control de Actividad de factor XI,true,study,COAGULOMETRÍA,4,300.00
728,ECN-CAT-END-084,Control de Hormona de crecimiento,true,study,ELISA,11,510.00
729,ECN-CAT-URO-084,Control de Potasio en orina,true,study,COLORIMETRÍA,18,620.00
730,ECN-CAT-MOL-084,Control de Virus herpes simple 1,true,study,PCR,25,1070.00
731,ECN-CAT-QC-085,Control de Aspartato aminotransferasa,true,study,ENZIMÁTICO,2,150.00
732,ECN-CAT-HEM-085,Control de Concentración media de hemoglobina,true,study,IMPEDANCIA,9,400.00
733,ECN-CAT-INM-085,Control de Anticuerpos antinucleares,true,study,INMUNOENSAYO,16,590.00
734,ECN-CAT-MIC-085,Control de Cultivo de secreciones,true,study,CULTIVO,23,780.00
735,ECN-CAT-COA-085,Control de Actividad de factor XII,true,study,COAGULOMETRÍA,30,860.00
736,ECN-CAT-END-085,Control de Prolactina,true,study,INMUNOENSAYO,7,440.00
737,ECN-CAT-URO-085,Control de Cloro en orina,true,study,TIRA REACTIVA,14,500.00
738,ECN-CAT-MOL-085,Control de Virus herpes simple 2,true,study,PCR,21,970.00
739,ECN-CAT-QC-086,Control de Fosfatasa alcalina,true,study,ESPECTROFOTOMETRÍA,28,750.00
740,ECN-CAT-HEM-086,Control de Ancho de distribución eritrocitaria,true,study,CITOMETRÍA,5,400.00
741,ECN-CAT-INM-086,Control de Anticuerpos anti-DNA,true,study,ELISA,12,520.00
742,ECN-CAT-MIC-086,Control de Antibiograma,true,study,CULTIVO,19,680.00
743,ECN-CAT-COA-086,Control de Antitrombina III,true,study,COAGULOMETRÍA,26,820.00
744,ECN-CAT-END-086,Control de Hormona luteinizante,true,study,QUIMIOLUMINISCENCIA,3,400.00
745,ECN-CAT-URO-086,Control de Fósforo en orina,true,study,MICROSCOPÍA,10,430.00
746,ECN-CAT-MOL-086,Control de Chlamydia trachomatis,true,study,PCR,17,870.00
747,ECN-CAT-QC-087,Control de Gamma glutamil transferasa,true,study,COLORIMETRÍA,24,680.00
748,ECN-CAT-HEM-087,Control de Neutrófilos,true,study,MICROSCOPÍA,1,180.00
749,ECN-CAT-INM-087,Control de Anticuerpos anticardiolipina,true,study,QUIMIOLUMINISCENCIA,8,450.00
750,ECN-CAT-MIC-087,Control de Tinción de Gram,true,study,MICROSCOPÍA,15,490.00
751,ECN-CAT-COA-087,Control de Proteína C funcional,true,study,COAGULOMETRÍA,22,720.00
752,ECN-CAT-END-087,Control de Hormona foliculoestimulante,true,study,ELISA,29,930.00
753,ECN-CAT-URO-087,Control de Magnesio en orina,true,study,COLORIMETRÍA,6,320.00
754,ECN-CAT-MOL-087,Control de Neisseria gonorrhoeae,true,study,PCR,13,830.00
755,ECN-CAT-QC-088,Control de Albúmina,true,study,ENZIMÁTICO,20,570.00
756,ECN-CAT-HEM-088,Control de Linfocitos,true,study,IMPEDANCIA,27,760.00
757,ECN-CAT-INM-088,Control de Procalcitonina,true,study,INMUNOENSAYO,4,300.00
758,ECN-CAT-MIC-088,Control de Baciloscopía,true,study,MICROSCOPÍA,11,440.00
759,ECN-CAT-COA-088,Control de Proteína S funcional,true,study,COAGULOMETRÍA,18,620.00
760,ECN-CAT-END-088,Control de Estradiol,true,study,INMUNOENSAYO,25,800.00
761,ECN-CAT-URO-088,Control de Urea en orina,true,study,TIRA REACTIVA,2,210.00
762,ECN-CAT-MOL-088,Control de Mycobacterium tuberculosis,true,study,PCR,9,730.00
763,ECN-CAT-QC-089,Control de Proteínas totales,true,study,ESPECTROFOTOMETRÍA,16,500.00
764,ECN-CAT-HEM-089,Control de Monocitos,true,study,CITOMETRÍA,23,770.00
765,ECN-CAT-INM-089,Control de Ferritina,true,study,ELISA,30,940.00
766,ECN-CAT-MIC-089,Control de Búsqueda de hongos,true,study,MICROSCOPÍA,7,340.00
767,ECN-CAT-COA-089,Control de Anticoagulante lúpico,true,study,COAGULOMETRÍA,14,520.00
768,ECN-CAT-END-089,Control de Progesterona,true,study,QUIMIOLUMINISCENCIA,21,760.00
769,ECN-CAT-URO-089,Control de Osmolalidad urinaria,true,study,MICROSCOPÍA,28,850.00
770,ECN-CAT-MOL-089,Control de Bordetella pertussis,true,study,PCR,5,630.00
771,ECN-CAT-QC-090,Control de Calcio,true,study,COLORIMETRÍA,12,390.00
772,ECN-CAT-HEM-090,Control de Eosinófilos,true,study,MICROSCOPÍA,19,550.00
773,ECN-CAT-INM-090,Control de Troponina I,true,study,QUIMIOLUMINISCENCIA,26,870.00
774,ECN-CAT-MIC-090,Control de Coprológico,true,study,MICROSCOPÍA,3,240.00
775,ECN-CAT-COA-090,Control de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,10,420.00
776,ECN-CAT-END-090,Control de Testosterona total,true,study,ELISA,17,690.00
777,ECN-CAT-URO-090,Control de Depuración de creatinina,true,study,COLORIMETRÍA,24,740.00
778,ECN-CAT-MOL-090,Control de Parvovirus B19,true,study,PCR,1,530.00
779,ECN-CAT-QC-091,Control de Fósforo,true,study,ENZIMÁTICO,8,280.00
780,ECN-CAT-HEM-091,Control de Basófilos,true,study,IMPEDANCIA,15,520.00
781,ECN-CAT-INM-091,Control de Antígeno carcinoembrionario,true,study,INMUNOENSAYO,22,710.00
782,ECN-CAT-MIC-091,Control de Amiba en fresco,true,study,MICROSCOPÍA,29,800.00
783,ECN-CAT-COA-091,Control de Agregación plaquetaria,true,study,COAGULOMETRÍA,6,380.00
784,ECN-CAT-END-091,Control de Testosterona libre,true,study,INMUNOENSAYO,13,560.00
785,ECN-CAT-URO-091,Control de Sedimento urinario,true,study,TIRA REACTIVA,20,630.00
786,ECN-CAT-MOL-091,Control de Dengue por PCR,true,study,RT-PCR,27,1120.00
787,ECN-CAT-QC-092,Control de Magnesio,true,study,ESPECTROFOTOMETRÍA,4,260.00
788,ECN-CAT-HEM-092,Control de Velocidad de sedimentación,true,study,CITOMETRÍA,11,520.00
789,ECN-CAT-INM-092,Control de Alfafetoproteína,true,study,ELISA,18,640.00
790,ECN-CAT-MIC-092,Control de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,25,750.00
791,ECN-CAT-COA-092,Control de Tiempo de sangrado,true,study,COAGULOMETRÍA,2,280.00
792,ECN-CAT-END-092,Control de Dehidroepiandrosterona,true,study,QUIMIOLUMINISCENCIA,9,520.00
793,ECN-CAT-URO-092,Control de Cetonas en orina,true,study,MICROSCOPÍA,16,550.00
794,ECN-CAT-MOL-092,Control de Zika por PCR,true,study,RT-PCR,23,1080.00
795,ECN-CAT-QC-093,Control de Sodio,true,study,COLORIMETRÍA,30,800.00
796,ECN-CAT-HEM-093,Control de Frotis de sangre periférica,true,study,MICROSCOPÍA,7,300.00
797,ECN-CAT-INM-093,Control de CA 125,true,study,QUIMIOLUMINISCENCIA,14,580.00
798,ECN-CAT-MIC-093,Control de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,21,700.00
799,ECN-CAT-COA-093,Control de Tiempo de coagulación,true,study,COAGULOMETRÍA,28,840.00
800,ECN-CAT-END-093,Control de Aldosterona,true,study,ELISA,5,390.00
801,ECN-CAT-URO-093,Control de Hemoglobina en orina,true,study,COLORIMETRÍA,12,450.00
802,ECN-CAT-MOL-093,Control de Chikungunya por PCR,true,study,RT-PCR,19,980.00
803,ECN-CAT-QC-094,Control de Potasio,true,study,ENZIMÁTICO,26,690.00
804,ECN-CAT-HEM-094,Control de Conteo diferencial,true,study,IMPEDANCIA,3,230.00
805,ECN-CAT-INM-094,Control de CA 19-9,true,study,INMUNOENSAYO,10,470.00
806,ECN-CAT-MIC-094,Control de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,17,600.00
807,ECN-CAT-COA-094,Control de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,24,740.00
808,ECN-CAT-END-094,Control de Renina,true,study,INMUNOENSAYO,1,270.00
809,ECN-CAT-URO-094,Control de Nitritos en orina,true,study,TIRA REACTIVA,8,380.00
810,ECN-CAT-MOL-094,Control de Panel respiratorio molecular,true,study,RT-PCR,15,880.00
811,ECN-CAT-QC-095,Control de Cloro,true,study,ESPECTROFOTOMETRÍA,22,630.00
812,ECN-CAT-HEM-095,Control de Índice plaquetario,true,study,CITOMETRÍA,29,890.00
813,ECN-CAT-INM-095,Control de CA 15-3,true,study,ELISA,6,400.00
814,ECN-CAT-MIC-095,Control de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,13,500.00
815,ECN-CAT-COA-095,Control de Factor de von Willebrand,true,study,COAGULOMETRÍA,20,650.00
816,ECN-CAT-END-095,Control de Paratohormona,true,study,QUIMIOLUMINISCENCIA,27,940.00
817,ECN-CAT-URO-095,Control de Leucocitos en orina,true,study,MICROSCOPÍA,4,310.00
818,ECN-CAT-MOL-095,Control de Panel gastrointestinal molecular,true,study,RT-PCR,11,780.00
819,ECN-CAT-QC-096,Control de Hierro sérico,true,study,COLORIMETRÍA,18,510.00
820,ECN-CAT-HEM-096,Control de Morfología eritrocitaria,true,study,MICROSCOPÍA,25,720.00
821,ECN-CAT-INM-096,Control de Antígeno prostático total,true,study,QUIMIOLUMINISCENCIA,2,330.00
822,ECN-CAT-MIC-096,Control de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,9,410.00
823,ECN-CAT-COA-096,Control de Mezcla de TTPa,true,study,COAGULOMETRÍA,16,550.00
824,ECN-CAT-END-096,Control de Calcitonina,true,study,ELISA,23,810.00
825,ECN-CAT-URO-096,Control de Cristales en orina,true,study,COLORIMETRÍA,30,860.00
826,ECN-CAT-MOL-096,Control de Trombofilia hereditaria,true,study,PCR,7,650.00
827,ECN-CAT-QC-097,Control de Amilasa,true,study,ENZIMÁTICO,14,450.00
828,ECN-CAT-HEM-097,Control de Morfología leucocitaria,true,study,IMPEDANCIA,21,640.00
829,ECN-CAT-INM-097,Control de Antígeno prostático libre,true,study,INMUNOENSAYO,28,840.00
830,ECN-CAT-MIC-097,Control de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,5,310.00
831,ECN-CAT-COA-097,Control de Mezcla de TP,true,study,COAGULOMETRÍA,12,500.00
832,ECN-CAT-END-097,Control de Péptido C,true,study,INMUNOENSAYO,19,680.00
833,ECN-CAT-URO-097,Control de Cilindros urinarios,true,study,TIRA REACTIVA,26,750.00
834,ECN-CAT-MOL-097,Control de Mutación JAK2,true,study,PCR,3,610.00
835,ECN-CAT-QC-098,Control de Lipasa,true,study,ESPECTROFOTOMETRÍA,10,380.00
836,ECN-CAT-HEM-098,Control de Morfología plaquetaria,true,study,CITOMETRÍA,17,650.00
837,ECN-CAT-INM-098,Control de Serología para dengue,true,study,ELISA,24,770.00
838,ECN-CAT-MIC-098,Control de Salmonella,true,study,CULTIVO,1,320.00
839,ECN-CAT-COA-098,Control de Factor V,true,study,COAGULOMETRÍA,8,400.00
840,ECN-CAT-END-098,Control de 17-hidroxiprogesterona,true,study,QUIMIOLUMINISCENCIA,15,640.00
841,ECN-CAT-URO-098,Control de Urobilinógeno en orina,true,study,MICROSCOPÍA,22,680.00
842,ECN-CAT-MOL-098,Control de BCR-ABL cuantitativo,true,study,PCR,29,1170.00
843,ECN-CAT-QC-099,Control de Lactato deshidrogenasa,true,study,COLORIMETRÍA,6,270.00
844,ECN-CAT-HEM-099,Control de Hemoparásitos,true,study,MICROSCOPÍA,13,430.00
845,ECN-CAT-INM-099,Control de Serología para rubéola,true,study,QUIMIOLUMINISCENCIA,20,750.00
846,ECN-CAT-MIC-099,Control de Shigella,true,study,CULTIVO,27,880.00
847,ECN-CAT-COA-099,Control de Factor VII,true,study,COAGULOMETRÍA,4,300.00
848,ECN-CAT-END-099,Control de Hormona antimülleriana,true,study,ELISA,11,520.00
849,ECN-CAT-URO-099,Control de Bilirrubina en orina,true,study,COLORIMETRÍA,18,620.00
850,ECN-CAT-MOL-099,Control de HLA-B27,true,study,PCR,25,1070.00
851,ECN-CAT-QC-100,Control de Hemoglobina glucosilada,true,study,ENZIMÁTICO,2,160.00
